"","year","block","plot","quad","species","rel_cov","lat.name","func_grp"
"11676",2021,1,"F2",2,"Arc alp",0,NA,"Deciduous shrubs"
"11677",2021,1,"F2",2,"bare",0,NA,"Bare ground"
"11678",2021,1,"F2",2,"Bet nan",0.277777778,NA,"Deciduous shrubs"
"11679",2021,1,"F2",2,"Car big",0.073099415,NA,"Grass"
"11680",2021,1,"F2",2,"Cas tet",0,NA,"Evergreen shrubs"
"11681",2021,1,"F2",2,"Emp nig",0.001461988,NA,"Evergreen shrubs"
"11682",2021,1,"F2",2,"Eri vag",0.029239766,NA,"Sedge"
"11683",2021,1,"F2",2,"frost boil",0,NA,"Bare ground"
"11684",2021,1,"F2",2,"grass",0.043859649,NA,"Grass"
"11685",2021,1,"F2",2,"Led pal",0.277777778,NA,"Evergreen shrubs"
"11686",2021,1,"F2",2,"lichen",0.001461988,NA,"Lichen"
"11687",2021,1,"F2",2,"litter",0.014619883,NA,"Litter"
"11688",2021,1,"F2",2,"litter",0.058479532,NA,"Litter"
"11689",2021,1,"F2",2,"moss",0,NA,"Moss"
"11690",2021,1,"F2",2,"Ped lap",0,NA,"Forb"
"11691",2021,1,"F2",2,"Pet fri",0,NA,"Forb"
"11692",2021,1,"F2",2,"Pol bis",0.029239766,NA,"Forb"
"11693",2021,1,"F2",2,"Rub cha",0.131578947,NA,"Forb"
"11694",2021,1,"F2",2,"Sal pul",0,NA,"Deciduous shrubs"
"11695",2021,1,"F2",2,"Sal ret",0.001461988,NA,"Deciduous shrubs"
"11696",2021,1,"F2",2,"St. D",0,NA,"Standing dead"
"11697",2021,1,"F2",2,"St. D",0.001461988,NA,"Standing dead"
"11698",2021,1,"F2",2,"Vac uli",0,NA,"Deciduous shrubs"
"11699",2021,1,"F2",2,"Vac vit",0.058479532,NA,"Evergreen shrubs"
"11700",2021,1,"F2",3,"And pol",0,NA,"Evergreen shrubs"
"11701",2021,1,"F2",3,"Arc alp",0,NA,"Deciduous shrubs"
"11702",2021,1,"F2",3,"bare",0,NA,"Bare ground"
"11703",2021,1,"F2",3,"Bet nan",0.073891626,NA,"Deciduous shrubs"
"11704",2021,1,"F2",3,"Car big",0.073891626,NA,"Grass"
"11705",2021,1,"F2",3,"Cas tet",0,NA,"Evergreen shrubs"
"11706",2021,1,"F2",3,"Emp nig",0,NA,"Evergreen shrubs"
"11707",2021,1,"F2",3,"Eri vag",0.13546798,NA,"Sedge"
"11708",2021,1,"F2",3,"frost boil",0,NA,"Bare ground"
"11709",2021,1,"F2",3,"grass",0.036945813,NA,"Grass"
"11710",2021,1,"F2",3,"Led pal",0.246305419,NA,"Evergreen shrubs"
"11711",2021,1,"F2",3,"lichen",0.001231527,NA,"Lichen"
"11712",2021,1,"F2",3,"litter",0.13546798,NA,"Litter"
"11713",2021,1,"F2",3,"litter",0.172413793,NA,"Litter"
"11714",2021,1,"F2",3,"moss",0,NA,"Moss"
"11715",2021,1,"F2",3,"Ped lap",0,NA,"Forb"
"11716",2021,1,"F2",3,"Pet fri",0,NA,"Forb"
"11717",2021,1,"F2",3,"Pol bis",0.024630542,NA,"Forb"
"11718",2021,1,"F2",3,"Rub cha",0.036945813,NA,"Forb"
"11719",2021,1,"F2",3,"Sal pul",0,NA,"Deciduous shrubs"
"11720",2021,1,"F2",3,"Sal ret",0,NA,"Deciduous shrubs"
"11721",2021,1,"F2",3,"St. D",0,NA,"Standing dead"
"11722",2021,1,"F2",3,"St. D",0.001231527,NA,"Standing dead"
"11723",2021,1,"F2",3,"Vac uli",0,NA,"Deciduous shrubs"
"11724",2021,1,"F2",3,"Vac vit",0.061576355,NA,"Evergreen shrubs"
"11725",2021,1,"F2",4,"And pol",0,NA,"Evergreen shrubs"
"11726",2021,1,"F2",4,"Arc alp",0.001216545,NA,"Deciduous shrubs"
"11727",2021,1,"F2",4,"bare",0,NA,"Bare ground"
"11728",2021,1,"F2",4,"Bet nan",0.231143552,NA,"Deciduous shrubs"
"11729",2021,1,"F2",4,"Car big",0.060827251,NA,"Grass"
"11730",2021,1,"F2",4,"Cas tet",0,NA,"Evergreen shrubs"
"11731",2021,1,"F2",4,"Emp nig",0,NA,"Evergreen shrubs"
"11732",2021,1,"F2",4,"Eri vag",0.109489051,NA,"Sedge"
"11733",2021,1,"F2",4,"frost boil",0,NA,"Bare ground"
"11734",2021,1,"F2",4,"grass",0.01216545,NA,"Grass"
"11735",2021,1,"F2",4,"Led pal",0.170316302,NA,"Evergreen shrubs"
"11736",2021,1,"F2",4,"lichen",0.03649635,NA,"Lichen"
"11737",2021,1,"F2",4,"litter",0.0243309,NA,"Litter"
"11738",2021,1,"F2",4,"litter",0.133819951,NA,"Litter"
"11739",2021,1,"F2",4,"moss",0.001216545,NA,"Moss"
"11740",2021,1,"F2",4,"Ped lap",0,NA,"Forb"
"11741",2021,1,"F2",4,"Pet fri",0,NA,"Forb"
"11742",2021,1,"F2",4,"Pol bis",0.01216545,NA,"Forb"
"11743",2021,1,"F2",4,"Rub cha",0.158150852,NA,"Forb"
"11744",2021,1,"F2",4,"Sal pul",0,NA,"Deciduous shrubs"
"11745",2021,1,"F2",4,"Sal ret",0,NA,"Deciduous shrubs"
"11746",2021,1,"F2",4,"St. D",0,NA,"Standing dead"
"11747",2021,1,"F2",4,"St. D",0,NA,"Standing dead"
"11748",2021,1,"F2",4,"Vac uli",0,NA,"Deciduous shrubs"
"11749",2021,1,"F2",4,"Vac vit",0.0486618,NA,"Evergreen shrubs"
"11750",2021,1,"F2",5,"And pol",0,NA,"Evergreen shrubs"
"11751",2021,1,"F2",5,"Arc alp",0.054054054,NA,"Deciduous shrubs"
"11752",2021,1,"F2",5,"bare",0,NA,"Bare ground"
"11753",2021,1,"F2",5,"Bet nan",0.040540541,NA,"Deciduous shrubs"
"11754",2021,1,"F2",5,"Car big",0.054054054,NA,"Grass"
"11755",2021,1,"F2",5,"Cas tet",0,NA,"Evergreen shrubs"
"11756",2021,1,"F2",5,"Emp nig",0,NA,"Evergreen shrubs"
"11757",2021,1,"F2",5,"Eri vag",0.108108108,NA,"Sedge"
"11758",2021,1,"F2",5,"frost boil",0,NA,"Bare ground"
"11759",2021,1,"F2",5,"grass",0.013513514,NA,"Grass"
"11760",2021,1,"F2",5,"Led pal",0.297297297,NA,"Evergreen shrubs"
"11761",2021,1,"F2",5,"lichen",0.027027027,NA,"Lichen"
"11762",2021,1,"F2",5,"litter",0.054054054,NA,"Litter"
"11763",2021,1,"F2",5,"litter",0.081081081,NA,"Litter"
"11764",2021,1,"F2",5,"moss",0.054054054,NA,"Moss"
"11765",2021,1,"F2",5,"Ped lap",0.013513514,NA,"Forb"
"11766",2021,1,"F2",5,"Pet fri",0,NA,"Forb"
"11767",2021,1,"F2",5,"Pol bis",0.027027027,NA,"Forb"
"11768",2021,1,"F2",5,"Rub cha",0.135135135,NA,"Forb"
"11769",2021,1,"F2",5,"Sal pul",0,NA,"Deciduous shrubs"
"11770",2021,1,"F2",5,"Sal ret",0,NA,"Deciduous shrubs"
"11771",2021,1,"F2",5,"St. D",0,NA,"Standing dead"
"11772",2021,1,"F2",5,"St. D",0,NA,"Standing dead"
"11773",2021,1,"F2",5,"Vac uli",0,NA,"Deciduous shrubs"
"11774",2021,1,"F2",5,"Vac vit",0.040540541,NA,"Evergreen shrubs"
"11775",2021,1,"F2",6,"And pol",0,NA,"Evergreen shrubs"
"11776",2021,1,"F2",6,"Arc alp",0.038860104,NA,"Deciduous shrubs"
"11777",2021,1,"F2",6,"bare",0,NA,"Bare ground"
"11778",2021,1,"F2",6,"Bet nan",0.18134715,NA,"Deciduous shrubs"
"11779",2021,1,"F2",6,"Car big",0.025906736,NA,"Grass"
"11780",2021,1,"F2",6,"Cas tet",0,NA,"Evergreen shrubs"
"11781",2021,1,"F2",6,"Emp nig",0,NA,"Evergreen shrubs"
"11782",2021,1,"F2",6,"Eri vag",0.064766839,NA,"Sedge"
"11783",2021,1,"F2",6,"frost boil",0,NA,"Bare ground"
"11784",2021,1,"F2",6,"grass",0.012953368,NA,"Grass"
"11785",2021,1,"F2",6,"Led pal",0.349740933,NA,"Evergreen shrubs"
"11786",2021,1,"F2",6,"lichen",0.012953368,NA,"Lichen"
"11787",2021,1,"F2",6,"litter",0.038860104,NA,"Litter"
"11788",2021,1,"F2",6,"litter",0.077720207,NA,"Litter"
"11789",2021,1,"F2",6,"moss",0.038860104,NA,"Moss"
"11790",2021,1,"F2",6,"Ped lap",0.001295337,NA,"Forb"
"11791",2021,1,"F2",6,"Pet fri",0,NA,"Forb"
"11792",2021,1,"F2",6,"Pol bis",0.012953368,NA,"Forb"
"11793",2021,1,"F2",6,"Rub cha",0.090673575,NA,"Forb"
"11794",2021,1,"F2",6,"Sal pul",0,NA,"Deciduous shrubs"
"11795",2021,1,"F2",6,"Sal ret",0,NA,"Deciduous shrubs"
"11796",2021,1,"F2",6,"St. D",0,NA,"Standing dead"
"11797",2021,1,"F2",6,"St. D",0.001295337,NA,"Standing dead"
"11798",2021,1,"F2",6,"Vac uli",0,NA,"Deciduous shrubs"
"11799",2021,1,"F2",6,"Vac vit",0.051813472,NA,"Evergreen shrubs"
"11800",2021,1,"F2",7,"And pol",0,NA,"Evergreen shrubs"
"11801",2021,1,"F2",7,"Arc alp",0.026281209,NA,"Deciduous shrubs"
"11802",2021,1,"F2",7,"bare",0,NA,"Bare ground"
"11803",2021,1,"F2",7,"Bet nan",0.105124836,NA,"Deciduous shrubs"
"11804",2021,1,"F2",7,"Car big",0.026281209,NA,"Grass"
"11805",2021,1,"F2",7,"Cas tet",0,NA,"Evergreen shrubs"
"11806",2021,1,"F2",7,"Emp nig",0,NA,"Evergreen shrubs"
"11807",2021,1,"F2",7,"Eri vag",0.11826544,NA,"Sedge"
"11808",2021,1,"F2",7,"frost boil",0,NA,"Bare ground"
"11809",2021,1,"F2",7,"grass",0.013140604,NA,"Grass"
"11810",2021,1,"F2",7,"Led pal",0.341655716,NA,"Evergreen shrubs"
"11811",2021,1,"F2",7,"lichen",0.026281209,NA,"Lichen"
"11812",2021,1,"F2",7,"litter",0.013140604,NA,"Litter"
"11813",2021,1,"F2",7,"litter",0.039421813,NA,"Litter"
"11814",2021,1,"F2",7,"moss",0.026281209,NA,"Moss"
"11815",2021,1,"F2",7,"Ped lap",0,NA,"Forb"
"11816",2021,1,"F2",7,"Pet fri",0,NA,"Forb"
"11817",2021,1,"F2",7,"Pol bis",0.00131406,NA,"Forb"
"11818",2021,1,"F2",7,"Rub cha",0.144546649,NA,"Forb"
"11819",2021,1,"F2",7,"Sal pul",0,NA,"Deciduous shrubs"
"11820",2021,1,"F2",7,"Sal ret",0,NA,"Deciduous shrubs"
"11821",2021,1,"F2",7,"St. D",0,NA,"Standing dead"
"11822",2021,1,"F2",7,"St. D",0.013140604,NA,"Standing dead"
"11823",2021,1,"F2",7,"Vac uli",0,NA,"Deciduous shrubs"
"11824",2021,1,"F2",7,"Vac vit",0.105124836,NA,"Evergreen shrubs"
"11825",2021,1,"F2",8,"And pol",0,NA,"Evergreen shrubs"
"11826",2021,1,"F2",8,"Arc alp",0.010857763,NA,"Deciduous shrubs"
"11827",2021,1,"F2",8,"bare",0.021715527,NA,"Bare ground"
"11828",2021,1,"F2",8,"Bet nan",0.054288817,NA,"Deciduous shrubs"
"11829",2021,1,"F2",8,"Car big",0.13029316,NA,"Grass"
"11830",2021,1,"F2",8,"Cas tet",0,NA,"Evergreen shrubs"
"11831",2021,1,"F2",8,"Emp nig",0,NA,"Evergreen shrubs"
"11832",2021,1,"F2",8,"Eri vag",0.06514658,NA,"Sedge"
"11833",2021,1,"F2",8,"frost boil",0,NA,"Bare ground"
"11834",2021,1,"F2",8,"grass",0.021715527,NA,"Grass"
"11835",2021,1,"F2",8,"Led pal",0.195439739,NA,"Evergreen shrubs"
"11836",2021,1,"F2",8,"lichen",0.021715527,NA,"Lichen"
"11837",2021,1,"F2",8,"litter",0.076004343,NA,"Litter"
"11838",2021,1,"F2",8,"litter",0.076004343,NA,"Litter"
"11839",2021,1,"F2",8,"moss",0.010857763,NA,"Moss"
"11840",2021,1,"F2",8,"Ped lap",0,NA,"Forb"
"11841",2021,1,"F2",8,"Pet fri",0,NA,"Forb"
"11842",2021,1,"F2",8,"Pol bis",0.010857763,NA,"Forb"
"11843",2021,1,"F2",8,"Rub cha",0.086862106,NA,"Forb"
"11844",2021,1,"F2",8,"Sal pul",0,NA,"Deciduous shrubs"
"11845",2021,1,"F2",8,"Sal ret",0,NA,"Deciduous shrubs"
"11846",2021,1,"F2",8,"St. D",0,NA,"Standing dead"
"11847",2021,1,"F2",8,"St. D",0.043431053,NA,"Standing dead"
"11848",2021,1,"F2",8,"Vac uli",0.001085776,NA,"Deciduous shrubs"
"11849",2021,1,"F2",8,"Vac vit",0.173724213,NA,"Evergreen shrubs"
"11850",2021,1,"F5",1,"And pol",0,NA,"Evergreen shrubs"
"11851",2021,1,"F5",1,"Arc alp",0,NA,"Deciduous shrubs"
"11852",2021,1,"F5",1,"bare",0,NA,"Bare ground"
"11853",2021,1,"F5",1,"Bet nan",0.201612903,NA,"Deciduous shrubs"
"11854",2021,1,"F5",1,"Car big",0.040322581,NA,"Grass"
"11855",2021,1,"F5",1,"Cas tet",0,NA,"Evergreen shrubs"
"11856",2021,1,"F5",1,"Emp nig",0,NA,"Evergreen shrubs"
"11857",2021,1,"F5",1,"Eri vag",0.094086022,NA,"Sedge"
"11858",2021,1,"F5",1,"frost boil",0,NA,"Bare ground"
"11859",2021,1,"F5",1,"grass",0.02688172,NA,"Grass"
"11860",2021,1,"F5",1,"Led pal",0.336021505,NA,"Evergreen shrubs"
"11861",2021,1,"F5",1,"lichen",0.001344086,NA,"Lichen"
"11862",2021,1,"F5",1,"litter",0.040322581,NA,"Litter"
"11863",2021,1,"F5",1,"litter",0.053763441,NA,"Litter"
"11864",2021,1,"F5",1,"moss",0,NA,"Moss"
"11865",2021,1,"F5",1,"Ped lap",0,NA,"Forb"
"11866",2021,1,"F5",1,"Pet fri",0,NA,"Forb"
"11867",2021,1,"F5",1,"Pol bis",0,NA,"Forb"
"11868",2021,1,"F5",1,"Rub cha",0.188172043,NA,"Forb"
"11869",2021,1,"F5",1,"Sal pul",0,NA,"Deciduous shrubs"
"11870",2021,1,"F5",1,"Sal ret",0,NA,"Deciduous shrubs"
"11871",2021,1,"F5",1,"St. D",0.001344086,NA,"Standing dead"
"11872",2021,1,"F5",1,"St. D",0.01344086,NA,"Standing dead"
"11873",2021,1,"F5",1,"Vac uli",0.001344086,NA,"Deciduous shrubs"
"11874",2021,1,"F5",1,"Vac vit",0.001344086,NA,"Evergreen shrubs"
"11875",2021,1,"F5",2,"And pol",0,NA,"Evergreen shrubs"
"11876",2021,1,"F5",2,"Arc alp",0,NA,"Deciduous shrubs"
"11877",2021,1,"F5",2,"bare",0,NA,"Bare ground"
"11878",2021,1,"F5",2,"Bet nan",0.3125,NA,"Deciduous shrubs"
"11879",2021,1,"F5",2,"Car big",0.081018519,NA,"Grass"
"11880",2021,1,"F5",2,"Cas tet",0,NA,"Evergreen shrubs"
"11881",2021,1,"F5",2,"Emp nig",0.001157407,NA,"Evergreen shrubs"
"11882",2021,1,"F5",2,"Eri vag",0.092592593,NA,"Sedge"
"11883",2021,1,"F5",2,"frost boil",0,NA,"Bare ground"
"11884",2021,1,"F5",2,"grass",0.001157407,NA,"Grass"
"11885",2021,1,"F5",2,"Led pal",0.185185185,NA,"Evergreen shrubs"
"11886",2021,1,"F5",2,"lichen",0,NA,"Lichen"
"11887",2021,1,"F5",2,"litter",0.046296296,NA,"Litter"
"11888",2021,1,"F5",2,"litter",0.162037037,NA,"Litter"
"11889",2021,1,"F5",2,"moss",0.023148148,NA,"Moss"
"11890",2021,1,"F5",2,"Ped lap",0,NA,"Forb"
"11891",2021,1,"F5",2,"Pet fri",0,NA,"Forb"
"11892",2021,1,"F5",2,"Pol bis",0,NA,"Forb"
"11893",2021,1,"F5",2,"Rub cha",0.05787037,NA,"Forb"
"11894",2021,1,"F5",2,"Sal pul",0,NA,"Deciduous shrubs"
"11895",2021,1,"F5",2,"Sal ret",0,NA,"Deciduous shrubs"
"11896",2021,1,"F5",2,"St. D",0,NA,"Standing dead"
"11897",2021,1,"F5",2,"St. D",0.034722222,NA,"Standing dead"
"11898",2021,1,"F5",2,"Vac uli",0.001157407,NA,"Deciduous shrubs"
"11899",2021,1,"F5",2,"Vac vit",0.001157407,NA,"Evergreen shrubs"
"11900",2021,1,"F5",3,"And pol",0,NA,"Evergreen shrubs"
"11901",2021,1,"F5",3,"Arc alp",0,NA,"Deciduous shrubs"
"11902",2021,1,"F5",3,"bare",0,NA,"Bare ground"
"11903",2021,1,"F5",3,"Bet nan",0.020408163,NA,"Deciduous shrubs"
"11904",2021,1,"F5",3,"Car big",0.030612245,NA,"Grass"
"11905",2021,1,"F5",3,"Cas tet",0,NA,"Evergreen shrubs"
"11906",2021,1,"F5",3,"Emp nig",0,NA,"Evergreen shrubs"
"11907",2021,1,"F5",3,"Eri vag",0.173469388,NA,"Sedge"
"11908",2021,1,"F5",3,"frost boil",0,NA,"Bare ground"
"11909",2021,1,"F5",3,"grass",0.020408163,NA,"Grass"
"11910",2021,1,"F5",3,"Led pal",0.418367347,NA,"Evergreen shrubs"
"11911",2021,1,"F5",3,"lichen",0.010204082,NA,"Lichen"
"11912",2021,1,"F5",3,"litter",0.051020408,NA,"Litter"
"11913",2021,1,"F5",3,"litter",0.071428571,NA,"Litter"
"11914",2021,1,"F5",3,"moss",0,NA,"Moss"
"11915",2021,1,"F5",3,"Ped lap",0,NA,"Forb"
"11916",2021,1,"F5",3,"Pet fri",0,NA,"Forb"
"11917",2021,1,"F5",3,"Pol bis",0,NA,"Forb"
"11918",2021,1,"F5",3,"Rub cha",0.173469388,NA,"Forb"
"11919",2021,1,"F5",3,"Sal pul",0,NA,"Deciduous shrubs"
"11920",2021,1,"F5",3,"Sal ret",0,NA,"Deciduous shrubs"
"11921",2021,1,"F5",3,"St. D",0,NA,"Standing dead"
"11922",2021,1,"F5",3,"St. D",0.020408163,NA,"Standing dead"
"11923",2021,1,"F5",3,"Vac uli",0,NA,"Deciduous shrubs"
"11924",2021,1,"F5",3,"Vac vit",0.010204082,NA,"Evergreen shrubs"
"11925",2021,1,"F5",4,"And pol",0,NA,"Evergreen shrubs"
"11926",2021,1,"F5",4,"Arc alp",0,NA,"Deciduous shrubs"
"11927",2021,1,"F5",4,"bare",0,NA,"Bare ground"
"11928",2021,1,"F5",4,"Bet nan",0.225776105,NA,"Deciduous shrubs"
"11929",2021,1,"F5",4,"Car big",0.018814675,NA,"Grass"
"11930",2021,1,"F5",4,"Cas tet",0,NA,"Evergreen shrubs"
"11931",2021,1,"F5",4,"Emp nig",0,NA,"Evergreen shrubs"
"11932",2021,1,"F5",4,"Eri vag",0.018814675,NA,"Sedge"
"11933",2021,1,"F5",4,"frost boil",0,NA,"Bare ground"
"11934",2021,1,"F5",4,"grass",0.028222013,NA,"Grass"
"11935",2021,1,"F5",4,"Led pal",0.432737535,NA,"Evergreen shrubs"
"11936",2021,1,"F5",4,"lichen",0.000940734,NA,"Lichen"
"11937",2021,1,"F5",4,"litter",0.037629351,NA,"Litter"
"11938",2021,1,"F5",4,"litter",0.037629351,NA,"Litter"
"11939",2021,1,"F5",4,"moss",0.009407338,NA,"Moss"
"11940",2021,1,"F5",4,"Ped lap",0,NA,"Forb"
"11941",2021,1,"F5",4,"Pet fri",0,NA,"Forb"
"11942",2021,1,"F5",4,"Pol bis",0.009407338,NA,"Forb"
"11943",2021,1,"F5",4,"Rub cha",0.141110066,NA,"Forb"
"11944",2021,1,"F5",4,"Sal pul",0,NA,"Deciduous shrubs"
"11945",2021,1,"F5",4,"Sal ret",0,NA,"Deciduous shrubs"
"11946",2021,1,"F5",4,"St. D",0.000940734,NA,"Standing dead"
"11947",2021,1,"F5",4,"St. D",0.018814675,NA,"Standing dead"
"11948",2021,1,"F5",4,"Vac uli",0.000940734,NA,"Deciduous shrubs"
"11949",2021,1,"F5",4,"Vac vit",0.018814675,NA,"Evergreen shrubs"
"11950",2021,1,"F5",5,"And pol",0,NA,"Evergreen shrubs"
"11951",2021,1,"F5",5,"Arc alp",0,NA,"Deciduous shrubs"
"11952",2021,1,"F5",5,"bare",0.001158749,NA,"Bare ground"
"11953",2021,1,"F5",5,"Bet nan",0.069524913,NA,"Deciduous shrubs"
"11954",2021,1,"F5",5,"Car big",0.092699884,NA,"Grass"
"11955",2021,1,"F5",5,"Cas tet",0,NA,"Evergreen shrubs"
"11956",2021,1,"F5",5,"Emp nig",0,NA,"Evergreen shrubs"
"11957",2021,1,"F5",5,"Eri vag",0.057937428,NA,"Sedge"
"11958",2021,1,"F5",5,"frost boil",0,NA,"Bare ground"
"11959",2021,1,"F5",5,"grass",0.011587486,NA,"Grass"
"11960",2021,1,"F5",5,"Led pal",0.23174971,NA,"Evergreen shrubs"
"11961",2021,1,"F5",5,"lichen",0.023174971,NA,"Lichen"
"11962",2021,1,"F5",5,"litter",0.081112399,NA,"Litter"
"11963",2021,1,"F5",5,"litter",0.185399768,NA,"Litter"
"11964",2021,1,"F5",5,"moss",0.023174971,NA,"Moss"
"11965",2021,1,"F5",5,"Ped lap",0,NA,"Forb"
"11966",2021,1,"F5",5,"Pet fri",0,NA,"Forb"
"11967",2021,1,"F5",5,"Pol bis",0,NA,"Forb"
"11968",2021,1,"F5",5,"Rub cha",0.185399768,NA,"Forb"
"11969",2021,1,"F5",5,"Sal pul",0,NA,"Deciduous shrubs"
"11970",2021,1,"F5",5,"Sal ret",0,NA,"Deciduous shrubs"
"11971",2021,1,"F5",5,"St. D",0.001158749,NA,"Standing dead"
"11972",2021,1,"F5",5,"St. D",0.023174971,NA,"Standing dead"
"11973",2021,1,"F5",5,"Vac uli",0.001158749,NA,"Deciduous shrubs"
"11974",2021,1,"F5",5,"Vac vit",0.011587486,NA,"Evergreen shrubs"
"11975",2021,1,"F5",6,"And pol",0,NA,"Evergreen shrubs"
"11976",2021,1,"F5",6,"Arc alp",0,NA,"Deciduous shrubs"
"11977",2021,1,"F5",6,"bare",0,NA,"Bare ground"
"11978",2021,1,"F5",6,"Bet nan",0.190735695,NA,"Deciduous shrubs"
"11979",2021,1,"F5",6,"Car big",0.054495913,NA,"Grass"
"11980",2021,1,"F5",6,"Cas tet",0,NA,"Evergreen shrubs"
"11981",2021,1,"F5",6,"Emp nig",0,NA,"Evergreen shrubs"
"11982",2021,1,"F5",6,"Eri vag",0.163487738,NA,"Sedge"
"11983",2021,1,"F5",6,"frost boil",0,NA,"Bare ground"
"11984",2021,1,"F5",6,"grass",0.040871935,NA,"Grass"
"11985",2021,1,"F5",6,"Led pal",0.177111717,NA,"Evergreen shrubs"
"11986",2021,1,"F5",6,"lichen",0.001362398,NA,"Lichen"
"11987",2021,1,"F5",6,"litter",0.068119891,NA,"Litter"
"11988",2021,1,"F5",6,"litter",0.068119891,NA,"Litter"
"11989",2021,1,"F5",6,"moss",0.001362398,NA,"Moss"
"11990",2021,1,"F5",6,"Ped lap",0,NA,"Forb"
"11991",2021,1,"F5",6,"Pet fri",0,NA,"Forb"
"11992",2021,1,"F5",6,"Pol bis",0.001362398,NA,"Forb"
"11993",2021,1,"F5",6,"Rub cha",0.163487738,NA,"Forb"
"11994",2021,1,"F5",6,"Sal pul",0,NA,"Deciduous shrubs"
"11995",2021,1,"F5",6,"Sal ret",0,NA,"Deciduous shrubs"
"11996",2021,1,"F5",6,"St. D",0.013623978,NA,"Standing dead"
"11997",2021,1,"F5",6,"St. D",0.040871935,NA,"Standing dead"
"11998",2021,1,"F5",6,"Vac uli",0.013623978,NA,"Deciduous shrubs"
"11999",2021,1,"F5",6,"Vac vit",0.001362398,NA,"Evergreen shrubs"
"12000",2021,1,"F5",7,"And pol",0,NA,"Evergreen shrubs"
"12001",2021,1,"F5",7,"Arc alp",0,NA,"Deciduous shrubs"
"12002",2021,1,"F5",7,"bare",0.001129944,NA,"Bare ground"
"12003",2021,1,"F5",7,"Bet nan",0.327683616,NA,"Deciduous shrubs"
"12004",2021,1,"F5",7,"Car big",0.001129944,NA,"Grass"
"12005",2021,1,"F5",7,"Cas tet",0,NA,"Evergreen shrubs"
"12006",2021,1,"F5",7,"Emp nig",0,NA,"Evergreen shrubs"
"12007",2021,1,"F5",7,"Eri vag",0.124293785,NA,"Sedge"
"12008",2021,1,"F5",7,"frost boil",0,NA,"Bare ground"
"12009",2021,1,"F5",7,"grass",0.001129944,NA,"Grass"
"12010",2021,1,"F5",7,"Led pal",0.293785311,NA,"Evergreen shrubs"
"12011",2021,1,"F5",7,"lichen",0.001129944,NA,"Lichen"
"12012",2021,1,"F5",7,"litter",0.033898305,NA,"Litter"
"12013",2021,1,"F5",7,"litter",0.04519774,NA,"Litter"
"12014",2021,1,"F5",7,"moss",0,NA,"Moss"
"12015",2021,1,"F5",7,"Ped lap",0,NA,"Forb"
"12016",2021,1,"F5",7,"Pet fri",0,NA,"Forb"
"12017",2021,1,"F5",7,"Pol bis",0,NA,"Forb"
"12018",2021,1,"F5",7,"Rub cha",0.079096045,NA,"Forb"
"12019",2021,1,"F5",7,"Sal pul",0,NA,"Deciduous shrubs"
"12020",2021,1,"F5",7,"Sal ret",0,NA,"Deciduous shrubs"
"12021",2021,1,"F5",7,"St. D",0.02259887,NA,"Standing dead"
"12022",2021,1,"F5",7,"St. D",0.056497175,NA,"Standing dead"
"12023",2021,1,"F5",7,"Vac uli",0.001129944,NA,"Deciduous shrubs"
"12024",2021,1,"F5",7,"Vac vit",0.011299435,NA,"Evergreen shrubs"
"12025",2021,1,"F5",8,"And pol",0,NA,"Evergreen shrubs"
"12026",2021,1,"F5",8,"Arc alp",0,NA,"Deciduous shrubs"
"12027",2021,1,"F5",8,"bare",0,NA,"Bare ground"
"12028",2021,1,"F5",8,"Bet nan",0.656455142,NA,"Deciduous shrubs"
"12029",2021,1,"F5",8,"Car big",0,NA,"Grass"
"12030",2021,1,"F5",8,"Cas tet",0,NA,"Evergreen shrubs"
"12031",2021,1,"F5",8,"Emp nig",0.001094092,NA,"Evergreen shrubs"
"12032",2021,1,"F5",8,"Eri vag",0.043763676,NA,"Sedge"
"12033",2021,1,"F5",8,"frost boil",0,NA,"Bare ground"
"12034",2021,1,"F5",8,"grass",0,NA,"Grass"
"12035",2021,1,"F5",8,"Led pal",0.131291028,NA,"Evergreen shrubs"
"12036",2021,1,"F5",8,"lichen",0.001094092,NA,"Lichen"
"12037",2021,1,"F5",8,"litter",0.021881838,NA,"Litter"
"12038",2021,1,"F5",8,"litter",0.032822757,NA,"Litter"
"12039",2021,1,"F5",8,"moss",0.010940919,NA,"Moss"
"12040",2021,1,"F5",8,"Ped lap",0,NA,"Forb"
"12041",2021,1,"F5",8,"Pet fri",0,NA,"Forb"
"12042",2021,1,"F5",8,"Pol bis",0,NA,"Forb"
"12043",2021,1,"F5",8,"Rub cha",0.054704595,NA,"Forb"
"12044",2021,1,"F5",8,"Sal pul",0,NA,"Deciduous shrubs"
"12045",2021,1,"F5",8,"Sal ret",0,NA,"Deciduous shrubs"
"12046",2021,1,"F5",8,"St. D",0.001094092,NA,"Standing dead"
"12047",2021,1,"F5",8,"St. D",0.043763676,NA,"Standing dead"
"12048",2021,1,"F5",8,"Vac uli",0,NA,"Deciduous shrubs"
"12049",2021,1,"F5",8,"Vac vit",0.001094092,NA,"Evergreen shrubs"
"12050",2021,2,"CT",1,"And pol",0,NA,"Evergreen shrubs"
"12051",2021,2,"CT",1,"Arc alp",0,NA,"Deciduous shrubs"
"12052",2021,2,"CT",1,"bare",0.095923261,NA,"Bare ground"
"12053",2021,2,"CT",1,"Bet nan",0.083932854,NA,"Deciduous shrubs"
